Time (s);id;Xcar;Ycar;speed;direction
3.874;    ;0;606;144;4;92;43;1;602;35;3;91;47;    ;300;200
54.330;    ;0;603;144;5;92;43;1;599;35;2;91;47;    ;1;300;131;0;420;262
54.362;    ;0;602;144;4;93;43;1;598;35;2;91;47;    ;1;300;131;0;420;262
54.394;    ;0;602;144;4;93;43;1;598;35;2;92;47;    ;1;300;131;0;420;262
54.430;    ;0;602;143;5;92;43;1;597;35;2;91;47;    ;1;300;131;0;420;262
54.462;    ;0;601;144;4;93;43;1;597;35;3;91;47;    ;1;300;131;0;420;262
54.494;    ;0;600;144;5;92;43;1;596;35;2;91;47;    ;1;300;131;0;420;262
54.530;    ;0;600;144;5;93;43;1;596;35;3;91;47;    ;1;300;130;0;420;261
54.562;    ;0;599;144;5;92;43;1;595;35;3;91;47;    ;1;300;131;0;420;262
54.594;    ;0;599;143;4;92;43;1;594;35;3;91;47;    ;1;300;131;0;420;262
54.630;    ;0;598;144;5;92;43;1;594;35;3;91;47;    ;1;300;131;0;420;262
54.662;    ;0;597;144;5;93;43;1;593;35;3;91;47;    ;1;300;131;0;420;262
54.694;    ;0;597;143;4;92;43;1;592;35;3;91;47;    ;1;300;131;0;420;262
54.730;    ;0;596;144;5;92;43;1;592;35;3;91;47;    ;1;300;131;0;420;262
54.762;    ;0;595;144;5;92;43;1;591;35;3;91;47;    ;1;300;131;0;420;262
54.794;    ;0;594;144;5;92;43;1;590;35;3;91;47;    ;1;300;131;0;420;262
54.830;    ;0;593;144;5;92;43;1;589;35;3;91;47;    ;1;300;130;0;420;261
54.862;    ;0;592;144;5;93;43;1;588;36;3;91;47;    ;1;300;130;0;420;261
54.894;    ;0;592;143;5;92;43;1;587;35;3;91;47;    ;1;300;131;0;420;262
54.930;    ;0;591;144;5;91;43;1;586;35;3;91;47;    ;1;300;131;0;420;262
54.962;    ;0;590;143;5;92;43;1;585;35;3;91;47;    ;1;300;131;0;420;262
54.994;    ;0;589;144;5;92;43;1;584;35;3;91;47;    ;1;300;130;0;420;261
55.030;    ;0;588;143;5;92;43;1;583;35;3;91;47;    ;1;300;131;0;420;262
55.062;    ;0;587;144;5;92;43;1;582;35;3;91;47;    ;1;300;130;0;420;261
55.094;    ;0;585;144;5;92;43;1;581;36;3;91;47;    ;1;300;131;0;420;262
55.130;    ;0;584;144;5;91;43;1;580;36;3;91;47;    ;1;300;131;0;420;262
55.162;    ;0;583;144;5;92;43;1;579;36;3;91;47;    ;1;300;131;0;420;262
55.194;    ;0;582;144;5;93;43;1;578;35;3;91;47;    ;1;300;131;0;420;262
55.230;    ;0;581;144;5;92;43;1;576;35;3;90;47;    ;1;300;131;0;420;262
55.262;    ;0;580;144;5;91;43;1;575;36;3;91;47;    ;1;300;131;0;420;262
55.294;    ;0;578;144;5;91;43;1;574;36;3;91;47;    ;1;300;131;0;420;262
55.327;    ;0;577;144;5;92;43;1;573;35;3;91;47;    ;1;300;131;0;420;262
55.360;    ;0;576;144;5;92;43;1;571;36;3;91;47;    ;1;300;131;0;420;262
55.391;    ;0;574;144;5;91;43;1;570;36;3;91;46;    ;1;300;131;0;420;262
55.430;    ;0;573;144;5;91;43;1;569;35;3;91;46;    ;1;300;131;0;420;262
55.462;    ;0;572;144;5;92;43;1;567;36;3;90;46;    ;1;300;131;0;420;262
55.494;    ;0;570;144;5;91;43;1;566;35;3;91;46;    ;1;300;131;0;420;262
55.530;    ;0;569;144;5;91;43;1;564;36;3;90;46;    ;1;300;131;0;420;262
55.562;    ;0;567;144;5;91;43;1;563;36;3;90;46;    ;1;300;131;0;420;262
55.594;    ;0;566;144;5;91;43;1;561;36;3;90;46;    ;1;300;131;0;420;262
55.630;    ;0;564;144;5;91;43;1;560;36;3;90;46;    ;1;300;131;0;420;262
55.662;    ;0;562;144;5;91;43;1;558;36;2;91;47;    ;1;300;131;0;420;262
55.694;    ;0;561;144;5;91;43;1;556;36;2;90;47;    ;1;300;131;0;420;262
55.730;    ;0;559;144;5;91;43;1;555;36;2;90;47;    ;1;300;131;0;420;262
55.762;    ;0;557;144;5;91;43;1;553;36;2;91;47;    ;1;300;131;0;420;262
55.794;    ;0;556;144;5;91;43;1;551;36;2;90;47;    ;1;300;130;0;420;261
55.830;    ;0;554;144;5;91;43;1;550;36;2;90;47;    ;1;300;131;0;420;262
55.862;    ;0;552;144;5;91;43;1;548;36;2;91;47;    ;1;300;131;0;420;262
55.894;    ;0;550;144;5;91;43;1;546;36;2;90;47;    ;1;300;131;0;420;262
55.930;    ;0;549;144;5;91;43;1;544;36;2;90;47;    ;1;300;131;0;420;262
55.962;    ;0;547;144;5;91;43;1;542;36;2;90;47;    ;1;300;131;0;420;262
55.994;    ;0;545;144;5;91;43;1;541;36;2;90;47;    ;1;300;130;0;420;261
56.030;    ;0;543;144;5;91;43;1;539;36;2;90;47;    ;1;300;131;0;420;262
56.062;    ;0;541;144;5;90;43;1;537;36;2;90;47;    ;1;300;131;0;420;262
56.094;    ;0;539;144;5;90;43;1;535;36;2;90;47;    ;1;300;131;0;420;262
56.130;    ;0;537;144;5;90;43;1;533;36;2;90;47;    ;1;300;131;0;420;262
56.162;    ;0;535;144;5;90;43;1;531;36;2;90;47;    ;1;300;131;0;420;262
56.194;    ;0;533;144;5;91;43;1;529;36;3;90;47;    ;1;300;131;0;420;262
56.230;    ;0;531;144;5;91;43;1;527;36;3;89;47;    ;1;300;130;0;420;261
56.262;    ;0;529;144;5;91;43;1;525;36;3;89;47;    ;1;300;131;0;420;262
56.294;    ;0;527;144;5;90;43;1;522;36;3;90;47;    ;1;300;131;0;420;262
56.330;    ;0;525;144;5;90;43;1;520;36;3;89;47;    ;1;300;131;0;420;262
56.362;    ;0;523;144;5;90;43;1;518;36;3;89;47;    ;1;300;131;0;420;262
56.394;    ;0;521;144;4;90;43;1;516;37;3;90;47;    ;1;300;131;0;420;262
56.430;    ;0;519;145;4;90;43;1;514;36;3;90;47;    ;1;300;131;0;420;262
56.462;    ;0;516;145;4;90;43;1;511;36;3;89;47;    ;1;300;131;0;420;262
56.494;    ;0;514;144;4;90;43;1;509;36;3;89;47;    ;1;300;131;0;420;262
56.530;    ;0;512;144;4;90;43;1;507;36;3;89;47;    ;1;300;130;0;420;261
56.562;    ;0;510;145;4;90;43;1;505;37;3;89;47;    ;1;300;130;0;420;261
56.594;    ;0;507;145;5;90;43;1;502;37;3;89;47;    ;1;300;131;0;420;262
56.630;    ;0;505;145;4;90;43;1;500;37;1;88;47;    ;1;300;131;0;420;262
56.662;    ;0;503;145;4;90;43;1;498;37;3;89;46;    ;1;300;131;0;420;262
56.694;    ;0;500;145;5;90;43;1;496;37;3;89;46;    ;1;300;131;0;420;262
56.730;    ;0;498;145;4;90;43;1;493;37;3;89;46;    ;1;300;131;0;420;262
56.762;    ;0;495;145;5;89;43;1;491;37;2;89;47;    ;1;300;131;0;420;262
56.794;    ;0;493;145;5;89;43;1;488;37;3;89;46;    ;1;300;130;0;420;261
56.830;    ;0;491;145;4;90;43;1;486;37;2;88;47;    ;1;300;131;0;420;262
56.862;    ;0;488;145;5;89;43;1;483;37;2;89;47;    ;1;300;131;0;420;262
56.894;    ;0;486;145;5;89;43;1;481;37;2;88;47;    ;1;300;131;0;420;262
56.930;    ;0;483;145;5;89;43;1;478;37;2;89;47;    ;1;300;131;0;420;262
56.962;    ;0;480;145;5;89;43;1;475;37;2;88;47;    ;1;300;131;0;420;262
56.994;    ;0;478;145;5;89;43;1;473;37;2;88;47;    ;1;300;131;0;420;262
57.030;    ;0;475;145;5;89;43;1;470;37;2;88;47;    ;1;300;131;0;420;262
57.062;    ;0;473;145;5;89;43;1;468;37;2;88;47;    ;1;300;131;0;420;262
57.094;    ;0;470;145;5;89;43;1;465;37;2;88;47;    ;1;300;131;0;420;262
57.130;    ;0;467;145;5;89;44;1;462;37;3;88;47;    ;1;300;131;0;420;262
57.162;    ;0;465;145;5;88;43;1;459;37;3;88;47;    ;1;300;131;0;420;262
57.194;    ;0;462;145;5;89;43;1;457;37;2;88;47;    ;1;300;131;0;420;262
57.230;    ;0;459;145;5;88;43;1;454;37;3;88;47;    ;1;300;131;0;420;262
57.262;    ;0;456;145;5;88;43;1;451;37;3;88;47;    ;1;300;131;0;420;262
57.294;    ;0;454;145;5;88;43;1;448;37;3;88;47;    ;1;300;131;0;420;262
57.333;    ;0;451;145;5;89;44;1;445;37;3;88;47;    ;1;300;131;0;420;262
57.362;    ;0;448;145;5;88;44;1;442;38;3;88;47;    ;1;300;131;0;420;262
57.394;    ;0;445;145;5;88;43;1;440;38;3;88;47;    ;1;300;130;0;420;261
57.430;    ;0;442;145;5;88;44;1;437;38;3;88;47;    ;1;300;131;0;420;262
57.462;    ;0;439;145;5;88;43;1;434;38;3;88;47;    ;1;300;131;0;420;262
57.494;    ;0;437;145;4;88;43;1;431;37;3;88;47;    ;1;300;131;0;420;262
57.530;    ;0;434;145;4;88;43;1;428;37;3;87;47;    ;1;300;131;0;420;262
57.562;    ;0;431;145;4;88;43;1;425;38;3;87;47;    ;1;300;131;0;420;262
57.594;    ;0;428;145;4;88;43;1;422;38;2;87;48;    ;1;300;131;0;420;262
57.630;    ;0;425;146;4;88;43;1;419;38;2;87;47;    ;1;300;131;0;420;262
57.662;    ;0;422;145;4;88;43;1;416;38;2;87;47;    ;1;300;130;0;420;261
57.694;    ;0;419;146;4;88;43;1;413;38;2;87;47;    ;1;300;131;0;420;262
57.730;    ;0;416;146;4;87;43;1;410;38;2;87;47;    ;1;300;131;0;420;262
57.762;    ;0;412;146;4;87;43;1;407;38;2;87;47;    ;1;300;131;0;420;262
57.794;    ;0;409;146;4;88;43;1;404;38;2;87;47;    ;1;300;131;0;420;262
57.830;    ;0;406;146;4;87;43;1;400;38;2;87;47;    ;1;300;131;0;420;262
57.862;    ;0;403;146;4;87;43;1;397;38;1;87;47;    ;1;300;130;0;420;261
57.895;    ;0;400;146;5;88;43;1;394;38;2;87;47;    ;1;300;131;0;420;262
57.931;    ;0;397;146;5;87;43;1;391;38;1;87;47;    ;1;300;131;0;420;262
57.963;    ;0;394;146;4;87;43;1;388;38;2;88;47;    ;1;300;131;0;420;262
57.995;    ;0;390;146;4;88;43;1;384;38;2;87;47;    ;1;300;131;0;420;262
58.030;    ;0;387;146;4;88;43;1;381;38;2;87;47;    ;1;300;131;0;420;262
58.063;    ;0;384;146;4;87;43;1;377;38;1;87;47;    ;1;300;131;0;420;262
58.095;    ;0;380;146;4;87;43;1;374;38;1;87;47;    ;1;300;131;0;420;262
58.131;    ;0;377;146;3;87;44;1;371;38;1;87;47;    ;1;300;131;0;420;262
58.163;    ;0;374;146;4;87;43;1;367;38;2;87;47;    ;1;300;131;0;420;262
58.195;    ;0;370;146;3;87;44;1;364;38;1;87;47;    ;1;300;131;0;420;262
58.230;    ;0;367;146;3;86;44;1;360;38;1;87;47;    ;1;300;131;0;420;262
58.263;    ;0;363;146;5;86;44;1;357;38;1;87;47;    ;1;300;131;0;420;262
58.295;    ;0;360;146;4;87;44;1;353;38;0;88;47;    ;1;300;131;0;420;262
58.331;    ;0;356;146;5;86;44;1;350;38;1;87;46;    ;1;300;131;0;420;262
58.363;    ;0;353;146;3;87;44;1;346;38;0;87;47;    ;1;300;131;0;420;262
58.395;    ;0;350;146;4;87;44;1;343;39;1;87;46;    ;1;300;131;0;420;262
58.431;    ;0;346;146;4;86;44;1;339;38;1;87;46;    ;1;300;131;0;420;262
58.463;    ;0;342;146;4;87;44;1;336;39;1;87;47;    ;1;300;131;0;420;262
58.495;    ;0;339;146;4;86;44;1;332;39;1;87;47;    ;1;300;131;0;420;262
58.530;    ;0;335;146;4;86;43;1;328;39;1;87;47;    ;1;300;131;0;420;262
58.563;    ;0;331;146;4;87;43;1;325;39;1;88;47;    ;1;300;131;0;420;262
58.594;    ;0;328;146;4;87;43;1;321;39;1;87;47;    ;1;300;131;0;420;262
58.631;    ;0;324;146;4;87;43;1;317;39;1;87;47;    ;1;300;131;0;420;262
58.663;    ;0;320;146;4;86;43;1;313;39;1;87;47;    ;1;300;131;0;420;262
58.694;    ;0;317;146;4;86;43;1;310;39;1;87;47;    ;1;300;131;0;420;262
58.731;    ;0;313;146;4;87;43;1;306;39;1;87;47;    ;1;300;131;0;420;262
58.766;    ;0;309;146;4;86;43;1;302;39;1;88;47;    ;1;300;131;0;420;262
58.796;    ;0;305;146;4;87;43;1;298;39;1;87;47;    ;1;300;131;0;420;262
58.831;    ;0;302;146;4;87;43;1;294;39;1;87;47;    ;1;300;131;0;420;262
58.863;    ;0;298;146;4;86;43;1;290;39;1;87;47;    ;1;300;131;0;420;262
58.895;    ;0;294;146;4;87;43;1;286;39;1;88;47;    ;1;300;131;0;420;262
58.930;    ;0;291;146;4;86;43;1;282;39;1;87;47;    ;1;300;131;0;420;262
58.963;    ;0;288;147;3;87;44;1;278;39;1;87;47;    ;1;300;130;0;420;261
58.995;    ;0;285;147;3;87;43;1;274;39;1;87;47;    ;1;300;131;0;420;262
59.031;    ;0;282;147;3;87;43;1;270;39;1;87;47;    ;1;300;131;0;420;262
59.062;    ;0;280;147;2;87;44;1;266;39;1;87;47;    ;1;300;130;0;420;261
59.095;    ;0;279;147;2;87;43;1;262;39;1;87;47;    ;1;300;131;0;420;262
59.130;    ;0;278;147;1;87;43;1;258;39;1;87;47;    ;1;300;131;0;420;262
59.163;    ;0;276;148;0;87;44;1;254;39;1;87;47;    ;1;300;131;0;420;262
59.195;    ;0;276;148;0;88;43;1;250;39;0;87;47;    ;1;300;131;0;420;262
59.231;    ;0;276;148;0;86;43;1;245;39;1;87;47;    ;1;300;130;0;420;261
59.262;    ;0;276;149;-1;87;43;1;241;39;0;86;46;    ;1;300;131;0;420;262
59.294;    ;0;277;150;-2;87;44;1;237;39;0;88;47;    ;1;300;131;0;420;262
59.330;    ;0;279;151;-3;87;44;1;232;39;0;88;47;    ;1;300;131;0;420;262
59.362;    ;0;280;152;-5;87;43;1;228;39;0;88;47;    ;1;300;131;0;420;262
59.394;    ;0;282;153;-6;88;43;1;224;39;0;87;46;    ;1;300;131;0;420;262
59.430;    ;0;284;154;-7;87;43;1;220;39;0;87;46;    ;1;300;131;0;420;262
59.462;    ;0;287;156;-8;87;43;1;215;39;0;87;47;    ;1;300;131;0;420;262
59.494;    ;0;290;157;-10;87;43;1;211;39;0;88;47;    ;1;300;131;0;420;262
59.530;    ;0;293;159;-11;87;43;1;206;39;0;87;46;    ;1;300;131;0;420;262
59.562;    ;0;296;161;-11;87;43;1;202;39;0;88;47;    ;1;300;131;0;420;262
59.594;    ;0;299;164;-13;87;43;1;197;39;0;87;46;    ;1;300;131;0;420;262
59.630;    ;0;303;166;-14;87;43;1;193;39;0;87;46;    ;1;300;131;0;420;262
59.662;    ;0;306;169;-15;87;43;1;189;39;0;88;47;    ;1;300;131;0;420;262
59.694;    ;0;310;171;-16;87;43;1;184;39;0;88;46;    ;1;300;131;0;420;262
59.730;    ;0;313;174;-17;87;43;1;180;39;0;88;47;    ;1;300;131;0;420;262
59.762;    ;0;317;177;-17;86;43;1;175;39;0;88;46;    ;1;300;131;0;420;262
59.794;    ;0;321;180;-18;86;43;1;170;39;0;88;46;    ;1;300;131;0;420;262
59.830;    ;0;324;183;-18;86;43;1;166;39;0;88;46;    ;1;300;131;0;420;262
59.862;    ;0;327;186;-19;87;43;1;161;39;0;89;47;    ;1;300;131;0;420;262
59.894;    ;0;331;189;-19;87;43;1;156;39;0;88;46;    ;1;300;131;0;420;262
59.930;    ;0;334;192;-19;87;43;1;152;39;0;90;47;    ;1;300;131;0;420;262
59.962;    ;0;337;195;-19;87;43;1;147;39;0;89;47;    ;1;300;131;0;420;262
59.995;    ;0;340;198;-20;87;43;1;142;39;0;90;47;    ;1;300;131;0;420;262
60.030;    ;0;343;201;-20;87;43;1;138;39;0;90;47;    ;1;300;131;0;420;262
60.062;    ;0;345;204;-20;87;43;    ;1;300;131;0;420;262
60.094;    ;0;348;207;-21;87;43;1;128;39;1;90;46;    ;0;300;197
60.130;    ;0;350;209;-21;87;43;1;123;39;1;90;46;    ;1;300;131;0;420;262
60.162;    ;0;352;212;-21;87;43;1;118;39;1;91;46;    ;1;300;131;0;420;262
60.194;    ;0;354;215;-21;87;43;1;113;39;1;90;47;    ;1;300;131;0;420;262
60.230;    ;0;355;218;-22;87;43;1;108;40;1;90;47;    ;1;300;131;0;420;262
60.262;    ;0;356;220;-22;87;43;1;103;40;1;91;47;    ;1;300;131;0;420;262
60.294;    ;0;360;224;-20;87;43;1;99;39;1;90;47;    ;1;300;131;0;420;262
60.794;    ;0;373;256;-19;86;43;    ;1;300;131;0;420;262
60.830;    ;0;371;257;-20;87;43;1;141;64;-18;92;43;    ;0;300;197
60.862;    ;0;369;258;-20;86;43;1;147;69;-20;92;43;    ;1;300;131;0;420;262
60.894;    ;0;366;259;-20;87;43;1;152;73;-22;92;43;    ;1;300;131;0;420;262
60.930;    ;0;363;260;-20;87;43;1;158;79;-24;91;43;    ;1;300;131;0;420;262
60.962;    ;0;360;261;-20;86;43;1;163;84;-26;91;42;    ;1;300;130;0;420;261
60.994;    ;0;356;261;-20;87;44;    ;1;300;131;0;420;262
61.030;    ;0;355;262;-19;87;43;1;174;97;-30;91;42;    ;0;300;197
61.062;    ;0;356;264;-18;87;43;    ;1;300;131;0;420;262
61.094;    ;0;355;266;-17;87;43;    ;0;300;197
61.131;    ;0;355;267;-16;87;44;1;191;121;-38;90;43;    ;0;300;197
61.163;    ;0;356;268;-15;87;43;1;196;130;-39;89;43;    ;1;300;131;0;420;262
61.195;    ;0;356;269;-14;87;44;1;201;140;-42;89;43;    ;1;300;131;0;420;262
61.231;    ;0;357;270;-12;87;44;1;206;150;-45;88;42;    ;1;300;131;0;420;262
61.263;    ;0;358;271;-11;87;44;    ;1;300;131;0;420;262
61.295;    ;0;358;272;-10;87;44;1;215;172;-49;88;43;    ;0;300;197
61.331;    ;0;359;273;-9;87;44;    ;1;300;131;0;420;262
61.363;    ;0;361;274;-7;87;44;    ;0;300;197
61.395;    ;0;363;274;-6;86;44;    ;0;300;197
61.431;    ;0;364;275;-5;88;44;1;229;218;-52;87;44;    ;0;300;197
61.463;    ;0;366;275;-5;87;43;1;233;229;-49;87;43;    ;1;300;131;0;420;262
61.495;    ;0;369;276;-4;87;44;1;238;238;-46;86;44;    ;1;300;131;0;420;262
61.530;    ;0;372;276;-2;87;44;1;243;248;-43;86;43;    ;1;300;131;0;420;262
61.563;    ;0;373;276;-1;87;43;    ;1;300;131;0;420;262
61.595;    ;0;375;276;0;87;43;1;255;264;-36;86;44;    ;0;300;197
61.630;    ;0;377;275;1;87;43;1;261;272;-34;86;43;    ;1;300;131;0;420;262
61.663;    ;0;380;274;2;87;44;1;267;278;-31;86;44;    ;1;300;131;0;420;262
61.695;    ;0;382;274;2;87;43;1;273;284;-27;86;44;    ;1;300;131;0;420;262
61.731;    ;0;383;274;3;87;43;1;280;289;-25;86;44;    ;1;300;131;0;420;262
61.763;    ;0;385;273;4;87;43;1;286;294;-22;86;44;    ;1;300;131;0;420;262
61.795;    ;0;387;273;4;87;43;1;292;297;-19;86;44;    ;1;300;131;0;420;262
61.831;    ;0;390;272;6;87;44;1;298;300;-17;86;44;    ;1;300;131;0;420;262
61.863;    ;0;392;271;6;87;43;1;303;303;-15;86;44;    ;1;300;130;0;420;261
61.895;    ;0;393;269;7;88;44;1;308;304;-13;86;44;    ;1;300;131;0;420;262
61.931;    ;0;395;269;8;87;44;1;312;306;-11;86;44;    ;1;300;131;0;420;262
61.963;    ;0;395;268;8;88;44;1;316;307;-8;86;44;    ;1;300;131;0;420;262
61.995;    ;0;395;266;10;88;44;1;319;308;-5;86;44;    ;1;300;131;0;420;262
62.031;    ;0;395;265;10;87;43;1;322;308;-4;86;44;    ;1;300;130;0;420;261
62.063;    ;0;395;264;-90;0;0;1;325;308;-90;0;0;    ;1;300;131;0;420;262
62.095;    ;0;393;263;-90;0;0;1;326;308;-90;0;0;    ;1;300;131;0;420;262
62.130;    ;0;392;262;-90;0;0;1;327;307;-90;0;0;    ;1;300;130;0;420;261
62.162;    ;0;390;261;-90;0;0;1;328;307;-90;0;0;    ;1;300;130;0;420;261
62.194;    ;0;389;260;-90;0;0;1;327;307;-90;0;0;    ;1;300;130;0;420;261
62.230;    ;0;388;259;-90;0;0;1;324;307;-90;0;0;    ;1;300;131;0;420;262
62.262;    ;0;386;259;-90;0;0;1;321;307;-90;0;0;    ;1;300;131;0;420;262
62.294;    ;0;383;258;-90;0;0;1;317;306;-90;0;0;    ;1;300;131;0;420;262
62.330;    ;0;380;257;-90;0;0;1;314;306;-90;0;0;    ;1;300;131;0;420;262
62.362;    ;0;376;256;-90;0;0;1;310;306;-90;0;0;    ;1;300;131;0;420;262
62.394;    ;0;371;256;-90;0;0;1;307;306;-90;0;0;    ;1;300;131;0;420;262
62.430;    ;0;367;256;-90;0;0;1;302;306;-90;0;0;    ;1;300;131;0;420;262
62.462;    ;0;362;256;-90;0;0;1;298;306;-90;0;0;    ;1;300;131;0;420;262
62.494;    ;0;357;256;-90;0;0;1;293;306;-90;0;0;    ;1;300;131;0;420;262
62.530;    ;0;352;256;-90;0;0;1;288;306;-90;0;0;    ;1;300;131;0;420;262
62.562;    ;0;346;256;-90;0;0;1;283;306;-90;0;0;    ;1;300;131;0;420;262
62.594;    ;0;341;256;-90;0;0;1;277;306;-90;0;0;    ;1;300;131;0;420;262
62.630;    ;0;336;256;-90;0;0;1;272;306;-90;0;0;    ;1;300;130;0;420;261
62.662;    ;0;331;256;-90;0;0;1;267;306;-90;0;0;    ;1;300;131;0;420;262
62.694;    ;0;326;256;-90;0;0;1;262;306;-90;0;0;    ;1;300;131;0;420;262
62.730;    ;0;320;256;-90;0;0;1;256;306;-90;0;0;    ;1;300;131;0;420;262
62.762;    ;0;315;256;-90;0;0;1;251;306;-90;0;0;    ;1;300;131;0;420;262
62.794;    ;0;310;257;-90;0;0;1;246;306;-90;0;0;    ;1;300;131;0;420;262
62.830;    ;0;305;256;-90;0;0;1;241;307;-90;0;0;    ;1;300;131;0;420;262
62.862;    ;0;299;257;-90;0;0;1;235;307;-90;0;0;    ;1;300;131;0;420;262
62.894;    ;0;294;257;-90;0;0;1;230;307;-90;0;0;    ;1;300;131;0;420;262
62.930;    ;0;289;257;-90;0;0;1;225;307;-90;0;0;    ;1;300;131;0;420;262
62.962;    ;0;284;257;-90;0;0;1;219;307;-90;0;0;    ;1;300;131;0;420;262
62.994;    ;0;279;257;-90;0;0;1;214;307;-90;0;0;    ;1;300;131;0;420;262
63.030;    ;0;273;257;-90;0;0;1;209;307;-90;0;0;    ;1;300;131;0;420;262
63.062;    ;0;268;257;-90;0;0;1;204;307;-90;0;0;    ;1;300;131;0;420;262
63.094;    ;0;263;257;-90;0;0;1;199;307;-90;0;0;    ;1;300;131;0;420;262
63.130;    ;0;258;257;-90;0;0;1;193;307;-90;0;0;    ;1;300;131;0;420;262
63.162;    ;0;252;257;-90;0;0;1;188;307;-90;0;0;    ;1;300;131;0;420;262
63.194;    ;0;247;257;-90;0;0;1;183;307;-90;0;0;    ;1;300;131;0;420;262
63.230;    ;0;242;257;-90;0;0;1;178;307;-90;0;0;    ;1;300;130;0;420;261
63.262;    ;0;237;257;-90;0;0;1;172;307;-90;0;0;    ;1;300;131;0;420;262
63.294;    ;0;231;257;-90;0;0;1;167;307;-90;0;0;    ;1;300;130;0;420;261
63.330;    ;0;226;257;-90;0;0;1;162;307;-90;0;0;    ;1;300;130;0;420;261
63.362;    ;0;221;257;-90;0;0;1;156;307;-90;0;0;    ;1;300;130;0;420;261
63.394;    ;0;216;257;-90;0;0;1;151;307;-90;0;0;    ;1;300;130;0;420;261
63.430;    ;0;210;257;-90;0;0;1;146;308;-90;0;0;    ;1;300;130;0;420;261
63.462;    ;0;205;257;-90;0;0;1;141;308;-90;0;0;    ;1;300;130;0;420;261
63.494;    ;0;200;258;-90;0;0;1;135;308;-90;0;0;    ;1;300;130;0;420;261
63.530;    ;0;194;258;-90;0;0;1;130;308;-90;0;0;    ;1;300;130;0;420;261
63.562;    ;0;189;258;-90;0;0;1;125;308;-90;0;0;    ;1;300;130;0;420;261
63.594;    ;0;184;258;-90;0;0;1;120;308;-90;0;0;    ;1;300;130;0;420;261
63.630;    ;0;179;258;-90;0;0;1;114;308;-90;0;0;    ;1;300;130;0;420;261
63.662;    ;0;173;258;-90;0;0;1;109;308;-90;0;0;    ;1;300;130;0;420;261
63.694;    ;0;168;258;-90;0;0;1;104;308;-90;0;0;    ;1;300;130;0;420;261
63.730;    ;0;163;258;-90;0;0;1;99;308;-90;0;0;    ;1;300;130;0;420;261
63.762;    ;0;157;258;-90;0;0;1;93;308;-90;0;0;    ;1;300;130;0;420;261
63.794;    ;0;152;258;-90;0;0;1;88;308;-90;0;0;    ;1;300;130;0;420;261
64.362;    ;0;65;261;-90;0;0;    ;1;300;130;0;420;261
64.394;    ;0;61;262;-90;0;0;    ;1;300;130;0;420;261
64.430;    ;0;57;263;-90;0;0;    ;1;300;130;0;420;261
64.463;    ;0;53;263;-90;0;0;    ;1;300;130;0;420;261
64.494;    ;0;49;262;-90;0;0;    ;1;300;130;0;420;261
64.530;    ;0;47;260;-90;0;0;    ;1;300;130;0;420;261
64.562;    ;0;45;256;-90;0;0;    ;1;300;130;0;420;261
64.594;    ;0;43;252;-90;0;0;    ;1;300;130;0;420;261
64.630;    ;0;42;247;-90;0;0;    ;1;300;130;0;420;261
64.662;    ;0;39;242;-90;0;0;    ;1;300;130;0;420;261
64.694;    ;0;35;236;-90;0;0;    ;1;300;130;0;420;261
64.730;    ;0;30;228;-90;0;0;    ;1;300;130;0;420;261
